Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/2           std::tuple_element<3ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<3ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [225]
[226]    0.0    0.00    0.00       2         std::tuple_element<3ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<3ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [226]
                0.00    0.00       3/3           std::reference_wrapper<double*>& std::__get_helper<3ul, std::reference_wrapper<double*>, int, int, int>(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&) [197]
-----------------------------------------------
                0.00    0.00       2/2           void std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>) [1]
[227]    0.0    0.00    0.00       2         std::tuple_element<6ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<6ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [227]
                0.00    0.00       4/4           std::tuple_element<6ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<6ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [179]
                0.00    0.00       2/8           int&& std::forward<int&&>(std::remove_reference<int&&>::type&) [120]
-----------------------------------------------
                0.00    0.00       2/2           void std::__relocate_object_a<std::thread, std::thread, std::allocator<std::thread> >(std::thread*, std::thread*, std::allocator<std::thread>&) [221]
[228]    0.0    0.00    0.00       2         std::remove_reference<std::thread&>::type&& std::move<std::thread&>(std::thread&) [228]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [230]
[229]    0.0    0.00    0.00       2         void std::_Destroy<Vector*>(Vector*, Vector*) [229]
                0.00    0.00       2/2           void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [211]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::~vector() [276]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [274]
[230]    0.0    0.00    0.00       2         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [230]
                0.00    0.00       2/2           void std::_Destroy<Vector*>(Vector*, Vector*) [229]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [214]
[231]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [231]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [220]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [217]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [316]
[232]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN6VectorC2Ev [232]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [237]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [316]
[233]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [233]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [238]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [316]
[234]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN8Analysis12result_mutexE [234]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [316]
[235]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [235]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [236]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [235]
[236]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [236]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6VectorC2Ev [232]
[237]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [237]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi [233]
[238]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [238]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Analysis12result_mutexE [234]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           main [14]
[240]    0.0    0.00    0.00       1         Dataset::write(double*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [240]
                0.00    0.00  523776/523776      std::setprecision(int) [30]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [267]
[241]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [241]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [268]
[242]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [242]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [208]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [251]
[243]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::new_allocator() [243]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [252]
[244]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::~new_allocator() [244]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::thread>::allocator() [253]
[245]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::thread>::new_allocator() [245]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::thread>::~allocator() [254]
[246]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::thread>::~new_allocator() [246]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [250]
[247]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [247]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [274]
[248]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::size() const [248]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [274]
[249]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::capacity() const [249]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [274]
[250]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::max_size() const [250]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [272]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [247]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [257]
[251]    0.0    0.00    0.00       1         std::allocator<Vector>::allocator() [251]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::new_allocator() [243]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [258]
[252]    0.0    0.00    0.00       1         std::allocator<Vector>::~allocator() [252]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::~new_allocator() [244]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_impl::_Vector_impl() [262]
